Timestamp,Startup Name,Representative Name,Email Address,Phone Number,Primary Industry,Current Funding Stage,Target Funding Amount in USD,Upload Pitch Deck (PDF)
"2026-06-30T17:00:00.000Z","QuantumGen Solutions","Michael Tan","michael.tan.1@quantumgensolutions.com","+84917919148","FinTech","Seed",400000,"https://drive.google.com/drive/folders/davas2026_startup_1"
"2026-07-01T17:00:00.000Z","PayFlow Vietnam","Lee Chen","lee.chen.2@payflowvietnam.com","+84955411432","FinTech","Seed",600000,"https://drive.google.com/drive/folders/davas2026_startup_2"
"2026-07-02T17:00:00.000Z","SmartCredit AI","Tran Anh","tran.anh.3@smartcreditai.com","+84919312978","FinTech, Artificial Intelligence","Seed",500000,"https://drive.google.com/drive/folders/davas2026_startup_3"
"2026-07-03T17:00:00.000Z","VietPay Link","David Kim","david.kim.4@vietpaylink.com","+84993640507","FinTech","Pre-Series A",1800000,"https://drive.google.com/drive/folders/davas2026_startup_4"
"2026-07-04T17:00:00.000Z","LedgerPay Labs","Sarah Wong","sarah.wong.5@ledgerpaylabs.com","+84991761391","FinTech","Series A",3500000,"https://drive.google.com/drive/folders/davas2026_startup_5"
"2026-07-05T17:00:00.000Z","WealthGen AI","Nguyen Binh","nguyen.binh.6@wealthgenai.com","+84975607665","FinTech, Artificial Intelligence","Pre-Seed",1500000,"https://drive.google.com/drive/folders/davas2026_startup_6"
"2026-07-06T17:00:00.000Z","AgriGen AI","Alex Nguyen","alex.nguyen.7@agrigenai.com","+84942089165","AgriTech, Artificial Intelligence","Pre-Series A",2000000,"https://drive.google.com/drive/folders/davas2026_startup_7"
"2026-07-07T17:00:00.000Z","AgriHub Vietnam","David Wong","david.wong.8@agrihubvietnam.com","+84965175822","AgriTech, E-commerce","Seed",750000,"https://drive.google.com/drive/folders/davas2026_startup_8"
"2026-07-08T17:00:00.000Z","EcoFarm Works","Le Pham","le.pham.9@ecofarmworks.com","+84968134909","AgriTech, IoT","Seed",500000,"https://drive.google.com/drive/folders/davas2026_startup_9"
"2026-07-09T17:00:00.000Z","GreenHarvest Tech","Tran Gomez","tran.gomez.10@greenharvesttech.com","+84979055830","AgriTech, Cleantech","Series A",3000000,"https://drive.google.com/drive/folders/davas2026_startup_10"
"2026-07-10T17:00:00.000Z","MekongAgri Flow","Hoang Anh","hoang.anh.11@mekongagriflow.com","+84959396793","AgriTech, Logistics","Pre-Seed",180000,"https://drive.google.com/drive/folders/davas2026_startup_11"
"2026-07-11T17:00:00.000Z","SmartSoil Labs","Jessica Williams","jessica.williams.12@smartsoillabs.com","+84930619303","AgriTech, DeepTech","Seed",600000,"https://drive.google.com/drive/folders/davas2026_startup_12"
"2026-07-12T17:00:00.000Z","EduMind AI","Sarah Wong","sarah.wong.13@edumindai.com","+84987340996","EdTech, Artificial Intelligence","Seed",500000,"https://drive.google.com/drive/folders/davas2026_startup_13"
"2026-07-13T17:00:00.000Z","SkillUp Hub","Kenji Suzuki","kenji.suzuki.14@skilluphub.com","+84989289648","EdTech, SaaS","Series A",3200000,"https://drive.google.com/drive/folders/davas2026_startup_14"
"2026-07-14T17:00:00.000Z","TutorFlow AI","Tran Binh","tran.binh.15@tutorflowai.com","+84957465086","EdTech, Artificial Intelligence","Seed",600000,"https://drive.google.com/drive/folders/davas2026_startup_15"
"2026-07-15T17:00:00.000Z","ClassBot Technologies","Nguyen Anh","nguyen.anh.16@classbottechnologies.com","+84983134330","EdTech, SaaS","Pre-Seed",120000,"https://drive.google.com/drive/folders/davas2026_startup_16"
"2026-07-16T17:00:00.000Z","NextGen Academy","Maria Gomez","maria.gomez.17@nextgenacademy.com","+84997824445","EdTech","Seed",450000,"https://drive.google.com/drive/folders/davas2026_startup_17"
"2026-07-17T17:00:00.000Z","EduLink Global","John Tan","john.tan.18@edulinkglobal.com","+84921560632","EdTech, SaaS","Pre-Series A",1500000,"https://drive.google.com/drive/folders/davas2026_startup_18"
"2026-07-18T17:00:00.000Z","BioMind Health","Sarah Kim","sarah.kim.19@biomindhealth.com","+84928465506","HealthTech, DeepTech","Series A",4000000,"https://drive.google.com/drive/folders/davas2026_startup_19"
"2026-07-19T17:00:00.000Z","HealthBot Labs","Michael Smith","michael.smith.20@healthbotlabs.com","+84993955737","HealthTech, Artificial Intelligence","Seed",300000,"https://drive.google.com/drive/folders/davas2026_startup_20"
"2026-07-20T17:00:00.000Z","MedLink Vietnam","Pham Le","pham.le.21@medlinkvietnam.com","+84932528437","HealthTech, SaaS","Pre-Series A",2200000,"https://drive.google.com/drive/folders/davas2026_startup_21"
"2026-07-21T17:00:00.000Z","SmartCare AI","Kenji Binh","kenji.binh.22@smartcareai.com","+84975017476","HealthTech, Artificial Intelligence","Seed",800000,"https://drive.google.com/drive/folders/davas2026_startup_22"
"2026-07-22T17:00:00.000Z","CardioVision Tech","Alex Chen","alex.chen.23@cardiovisiontech.com","+84955211834","HealthTech, DeepTech","Series A",3500000,"https://drive.google.com/drive/folders/davas2026_startup_23"
"2026-07-23T17:00:00.000Z","GeneTech Labs","David Williams","david.williams.24@genetechlabs.com","+84949884783","HealthTech, DeepTech","Seed",700000,"https://drive.google.com/drive/folders/davas2026_startup_24"
"2026-07-24T17:00:00.000Z","EcoCharge Vietnam","Tran Gomez","tran.gomez.25@ecochargevietnam.com","+84946788626","Cleantech, IoT","Seed",850000,"https://drive.google.com/drive/folders/davas2026_startup_25"
"2026-06-30T17:00:00.000Z","GreenShield Energy","Maria Smith","maria.smith.26@greenshieldenergy.com","+84998230984","Cleantech, SaaS","Pre-Series A",2500000,"https://drive.google.com/drive/folders/davas2026_startup_26"
"2026-07-01T17:00:00.000Z","CarbonLink Labs","Hoang Anh","hoang.anh.27@carbonlinklabs.com","+84997081191","Cleantech, SaaS","Seed",500000,"https://drive.google.com/drive/folders/davas2026_startup_27"
"2026-07-02T17:00:00.000Z","SolarFlow AI","Nguyen Pham","nguyen.pham.28@solarflowai.com","+84926369737","Cleantech, Artificial Intelligence","Seed",650000,"https://drive.google.com/drive/folders/davas2026_startup_28"
"2026-07-03T17:00:00.000Z","WasteZero Hub","Lee Tan","lee.tan.29@wastezerohub.com","+84932483669","Cleantech, Logistics","Pre-Seed",180000,"https://drive.google.com/drive/folders/davas2026_startup_29"
"2026-07-04T17:00:00.000Z","CleanWater Works","Sarah Suzuki","sarah.suzuki.30@cleanwaterworks.com","+84982510707","Cleantech, DeepTech","Seed",400000,"https://drive.google.com/drive/folders/davas2026_startup_30"
"2026-07-05T17:00:00.000Z","VietBase AI","Tran Anh","tran.anh.31@vietbaseai.com","+84970580515","Artificial Intelligence, DeepTech","Seed",700000,"https://drive.google.com/drive/folders/davas2026_startup_31"
"2026-07-06T17:00:00.000Z","QuantumVision Labs","Kenji Binh","kenji.binh.32@quantumvisionlabs.com","+84978781447","DeepTech, Artificial Intelligence","Series A",4500000,"https://drive.google.com/drive/folders/davas2026_startup_32"
"2026-07-07T17:00:00.000Z","DeepMind Robotics","Alex Williams","alex.williams.33@deepmindrobotics.com","+84948409790","DeepTech, IoT","Series A",5000000,"https://drive.google.com/drive/folders/davas2026_startup_33"
"2026-07-08T17:00:00.000Z","VoiceGen AI","David Tan","david.tan.34@voicegenai.com","+84953739745","Artificial Intelligence, SaaS","Seed",600000,"https://drive.google.com/drive/folders/davas2026_startup_34"
"2026-07-09T17:00:00.000Z","SenseTech AI","Michael Chen","michael.chen.35@sensetechai.com","+84998540715","DeepTech, IoT","Pre-Series A",2000000,"https://drive.google.com/drive/folders/davas2026_startup_35"
"2026-07-10T17:00:00.000Z","CyberCore Labs","John Suzuki","john.suzuki.36@cybercorelabs.com","+84920034665","DeepTech, Artificial Intelligence","Seed",900000,"https://drive.google.com/drive/folders/davas2026_startup_36"
"2026-07-11T17:00:00.000Z","LogiFlow Vietnam","Nguyen Le","nguyen.le.37@logiflowvietnam.com","+84958566794","Logistics, SaaS","Pre-Series A",2500000,"https://drive.google.com/drive/folders/davas2026_startup_37"
"2026-07-12T17:00:00.000Z","ColdChain Link","Tran Wong","tran.wong.38@coldchainlink.com","+84937742193","Logistics, IoT","Seed",600000,"https://drive.google.com/drive/folders/davas2026_startup_38"
"2026-07-13T17:00:00.000Z","CargoHub SEA","David Pham","david.pham.39@cargohubsea.com","+84917703956","Logistics, E-commerce","Series A",4000000,"https://drive.google.com/drive/folders/davas2026_startup_39"
"2026-07-14T17:00:00.000Z","RouteSmart AI","Alex Tan","alex.tan.40@routesmartai.com","+84930922607","Logistics, Artificial Intelligence","Seed",450000,"https://drive.google.com/drive/folders/davas2026_startup_40"
"2026-07-15T17:00:00.000Z","PortTech Solutions","Kenji Kim","kenji.kim.41@porttechsolutions.com","+84990424693","Logistics, DeepTech","Pre-Series A",2000000,"https://drive.google.com/drive/folders/davas2026_startup_41"
"2026-07-16T17:00:00.000Z","WorkFlow Pro","Maria Chen","maria.chen.42@workflowpro.com","+84979928096","SaaS, Artificial Intelligence","Seed",500000,"https://drive.google.com/drive/folders/davas2026_startup_42"
"2026-07-17T17:00:00.000Z","RetailSync Hub","Hoang Binh","hoang.binh.43@retailsynchub.com","+84986305090","SaaS, E-commerce","Pre-Series A",1800000,"https://drive.google.com/drive/folders/davas2026_startup_43"
"2026-07-18T17:00:00.000Z","DocuSmart AI","Sarah Tan","sarah.tan.44@docusmartai.com","+84928884051","SaaS, Artificial Intelligence","Seed",700000,"https://drive.google.com/drive/folders/davas2026_startup_44"
"2026-07-19T17:00:00.000Z","TalentFlow HR","Nguyen Smith","nguyen.smith.45@talentflowhr.com","+84955836467","SaaS, Artificial Intelligence","Seed",400000,"https://drive.google.com/drive/folders/davas2026_startup_45"
"2026-07-20T17:00:00.000Z","InvoiceFast","Lee Gomez","lee.gomez.46@invoicefast.com","+84948013669","SaaS, FinTech","Pre-Seed",200000,"https://drive.google.com/drive/folders/davas2026_startup_46"
"2026-07-21T17:00:00.000Z","ShopLive Vietnam","Jessica Tran","jessica.tran.47@shoplivevietnam.com","+84934961512","E-commerce, SaaS","Seed",600000,"https://drive.google.com/drive/folders/davas2026_startup_47"
"2026-07-22T17:00:00.000Z","FreshBox SEA","Pham Anh","pham.anh.48@freshboxsea.com","+84937491798","E-commerce, AgriTech","Seed",450000,"https://drive.google.com/drive/folders/davas2026_startup_48"
"2026-07-23T17:00:00.000Z","DirectBrand Hub","David Chen","david.chen.49@directbrandhub.com","+84929479169","E-commerce","Series A",3500000,"https://drive.google.com/drive/folders/davas2026_startup_49"
"2026-07-24T17:00:00.000Z","RetailAI Vision","Maria Wong","maria.wong.50@retailaivision.com","+84917497819","E-commerce, Artificial Intelligence","Pre-Series A",1600000,"https://drive.google.com/drive/folders/davas2026_startup_50"
"2026-06-30T17:00:00.000Z","SocialCart","Kenji Tan","kenji.tan.51@socialcart.com","+84933031242","E-commerce","Pre-Seed",180000,"https://drive.google.com/drive/folders/davas2026_startup_51"
"2026-07-01T17:00:00.000Z","CyberChain Labs","Michael Williams","michael.williams.52@cyberchainlabs.com","+84923337492","Blockchain, DeepTech","Seed",500000,"https://drive.google.com/drive/folders/davas2026_startup_52"
"2026-07-02T17:00:00.000Z","TrustTrace Tech","Tran Hoang","tran.hoang.53@trusttracetech.com","+84930165859","Blockchain, AgriTech","Seed",400000,"https://drive.google.com/drive/folders/davas2026_startup_53"
"2026-07-03T17:00:00.000Z","DataVault Web3","Alex Kim","alex.kim.54@datavaultweb3.com","+84938044247","Blockchain, SaaS","Pre-Series A",1800000,"https://drive.google.com/drive/folders/davas2026_startup_54"
"2026-07-04T17:00:00.000Z","TokenFlow Protocol","Sarah Gomez","sarah.gomez.55@tokenflowprotocol.com","+84956403094","Blockchain, Cleantech","Seed",750000,"https://drive.google.com/drive/folders/davas2026_startup_55"
"2026-07-05T17:00:00.000Z","SmartCity Link","Nguyen Chen","nguyen.chen.56@smartcitylink.com","+84943733322","IoT, DeepTech","Pre-Series A",1500000,"https://drive.google.com/drive/folders/davas2026_startup_56"
"2026-07-06T17:00:00.000Z","InfraSense AI","David Binh","david.binh.57@infrasenseai.com","+84981604552","IoT, Artificial Intelligence","Seed",700000,"https://drive.google.com/drive/folders/davas2026_startup_57"
"2026-07-07T17:00:00.000Z","ParkSmart Solutions","Lee Pham","lee.pham.58@parksmartsolutions.com","+84953978559","IoT, SaaS","Pre-Seed",150000,"https://drive.google.com/drive/folders/davas2026_startup_58"
"2026-07-08T17:00:00.000Z","MeterFlow IoT","Maria Suzuki","maria.suzuki.59@meterflowiot.com","+84974619499","IoT, Cleantech","Seed",500000,"https://drive.google.com/drive/folders/davas2026_startup_59"
"2026-07-09T17:00:00.000Z","SmartShield Labs","Lee Chen","lee.chen.60@smartshieldlabs.com","+84970811647","DeepTech, SaaS","Series A",3800000,"https://drive.google.com/drive/folders/davas2026_startup_60"
"2026-07-10T17:00:00.000Z","GuardNet Technologies","John Williams","john.williams.61@guardnettechnologies.com","+84917809895","DeepTech, SaaS","Pre-Series A",2200000,"https://drive.google.com/drive/folders/davas2026_startup_61"
"2026-07-11T17:00:00.000Z","ZeroLeak AI","Tran Tan","tran.tan.62@zeroleakai.com","+84962465222","DeepTech, Artificial Intelligence","Seed",600000,"https://drive.google.com/drive/folders/davas2026_startup_62"
