Timestamp,Investor or Fund Name,Representative Name,Email Address,Phone Number,Interested Industries,Maximum Ticket Size (USD),Investment Philosophy and matching criteria
2026-07-17T19:03:12.681Z,Global Partners,John Nguyen,john.nguyen@globalpartners.com,+84951972288,"Cleantech, AgriTech",2000000,Seeking sustainable development solutions at a micro-scale that create significant environmental impact.
2026-07-07T23:16:45.480Z,Green Global,Kenji Suzuki,kenji.suzuki@greenglobal.com,+84999931942,"DeepTech, Blockchain",2000000,Active tech investor seeking high-growth ventures in SEA with a focus on unit economics.
2026-07-01T07:23:39.051Z,Alpha Partners,Alex Tan,alex.tan@alphapartners.com,+84956343589,"EdTech, DeepTech, Blockchain, AgriTech",3000000,"We are sector agnostic but founder-focused. We look for grit, vision, and execution ability."
2026-07-20T20:26:06.055Z,Vertex Fund,David Williams,david.williams@vertexfund.com,+84933067974,"Artificial Intelligence, AgriTech, HealthTech",3000000,Looking for scalable platforms with strong network effects in the logistics and e-commerce space.
2026-07-18T00:20:50.393Z,CyberAgent Holdings,Sarah Kim,sarah.kim@cyberagentholdings.com,+84949773771,"SaaS, DeepTech",4000000,B2B SaaS focused fund looking for proven product-market fit and MRR > $50k.
2026-07-28T21:24:45.258Z,Do Capital,Lee Anh,lee.anh@docapital.com,+84986525598,"E-commerce, IoT, AgriTech, HealthTech",5000000,We back early-stage founders building disruptive SaaS and FinTech solutions in emerging markets.
2026-08-05T15:40:47.930Z,Mekong Group,Alex C,alex.c@mekonggroup.com,+84910512919,"SaaS, DeepTech, Cleantech, AgriTech",3000000,"We are sector agnostic but founder-focused. We look for grit, vision, and execution ability."
2026-07-28T17:40:30.669Z,Vina Partners,Michael Anh,michael.anh@vinapartners.com,+84947992436,"Cleantech, SaaS, FinTech",4000000,Prioritizing AI-applied startups to personalize learning. The founding team must have practical experience.
2026-08-01T21:04:03.163Z,Golden Gate Group,Lee Chen,lee.chen@goldengategroup.com,+84995187806,"SaaS, AgriTech, Artificial Intelligence",4000000,"Data-driven investment in AI, Blockchain, and Next-Gen infrastructure."
2026-07-30T01:24:59.891Z,East Capital,David Nguyen,david.nguyen@eastcapital.com,+84922497230,"E-commerce, AgriTech, IoT",5000000,Supporting female-led startups and sustainable business models in Southeast Asia.
2026-07-01T18:20:25.156Z,Monk's Hill Fund,Michael Williams,michael.williams@monk'shillfund.com,+84937704288,SaaS,3000000,Prioritizing AI-applied startups to personalize learning. The founding team must have practical experience.
2026-07-12T23:00:01.343Z,500 Holdings,Sarah Nguyen,sarah.nguyen@500holdings.com,+84996474645,"HealthTech, Blockchain, FinTech",3000000,Focus on DeepTech and Healthcare innovations that improve life expectancy and health systems.
2026-07-24T00:35:28.421Z,Sequoia Partners,Hoang Johnson,hoang.johnson@sequoiapartners.com,+84989326973,"Artificial Intelligence, SaaS",5000000,Seeking sustainable development solutions at a micro-scale that create significant environmental impact.
2026-07-22T02:09:21.055Z,Lightspeed Global,Pham Anh,pham.anh@lightspeedglobal.com,+84938666399,"IoT, HealthTech",2000000,Looking for scalable platforms with strong network effects in the logistics and e-commerce space.
2026-07-25T04:58:42.280Z,Wavemaker Global,Nguyen Tan,nguyen.tan@wavemakerglobal.com,+84975947724,"Artificial Intelligence, Logistics",4000000,Focus on DeepTech and Healthcare innovations that improve life expectancy and health systems.
2026-08-04T03:05:02.921Z,Jungle Holdings,Pham Chen,pham.chen@jungleholdings.com,+84933186144,"DeepTech, AgriTech, IoT, E-commerce",1000000,Prioritizing AI-applied startups to personalize learning. The founding team must have practical experience.
2026-07-04T11:49:29.586Z,Insignia Global,Pham Williams,pham.williams@insigniaglobal.com,+84931994960,"EdTech, Artificial Intelligence, E-commerce, HealthTech",3000000,"Data-driven investment in AI, Blockchain, and Next-Gen infrastructure."
2026-07-30T20:49:22.005Z,Openspace Capital,Michael Smith,michael.smith@openspacecapital.com,+84999196380,"FinTech, AgriTech, HealthTech",2000000,Prioritizing AI-applied startups to personalize learning. The founding team must have practical experience.
2026-07-29T09:58:47.164Z,Antler Fund,Kenji Smith,kenji.smith@antlerfund.com,+84998109880,"E-commerce, Logistics, DeepTech",1000000,Supporting female-led startups and sustainable business models in Southeast Asia.
2026-07-05T14:37:29.017Z,Nextrans Global,John Wong,john.wong@nextransglobal.com,+84970087403,"AgriTech, E-commerce, DeepTech",1000000,Seeking sustainable development solutions at a micro-scale that create significant environmental impact.
